,original_situation,emotion,cause_span,start_index,end_index,emotion_label
1401,"after being married to my first wife for 8 Years , i found out she was having an affair behind my back . it been not a very good time for me .",__angry__,affair,19,19,1
840,trump ’ s rewitter attacks are a 2020 test,__angry__,attacks are a 2020 test,8,12,1
350,"my dispiriting , infuactionsting – and illactionsnating – time as a politics telemarketer",__angry__,"my dispiriting, infuriating – and illuminating – time as a political telemarketer",1,24,1
487,trump ' s census citizenship tactionss baffle everyone : ’ Nobody has any f * cking idea ',__angry__,'nobody has any f*cking idea',15,24,1
1198,clerical sexual — abuse scandals strengthening the pope ’ s conservative critics,__angry__,strengthen the pope’s conservative critics,8,14,1
868,colorado teachers ’ union protest against devos turns vactionsgar,__angry__,union protest against devos turns vulgar,5,13,1
243,i was so mad when i went to work the other afternoon when i was going to work and my neighbors dog jumped up on me and knocked me over . i hurt your back and couldn ' t go to work . the dog needs to its on a leash .,__angry__,dog jumped up on me and knocked me over. i hurt my back,22,35,1
1973,sanders in ryan on meactionsare for all : ' i wrote regarded damn bill ',__angry__,'i wrote the damn bill',13,19,1
845,my daughter was running through the house like usual the other day ... he tripped on my laptop cord and pulled it off the table and the screen cracked . i was upset .,__angry__,daughter was running through the house like usual the other day. she tripped on my laptop cord and pulled it off the table and the screen cracked,2,29,1
1504,hong kong protesters have stormed the streets and graffitiactions the country ’ out legislative building — here are shocking pictures of the city takeover,__angry__,stormed the streets,7,9,1
1754,someone eating your meat,__angry__,someone eating my food,1,4,1
937,"sinclair ’ s purchase of regional sports leagues draws ire of booker , sanders and warren",__angry__,sinclair’s purchase of regional sports networks draws ire,1,13,1
864,rep . jefactionsries : tactions a ' cancer on the presidency ',__angry__,trump a 'cancer on the presidency',9,17,1
1048,i let my dad borrow my car and he got that an earthquakes . it made my insurance detained increase ...,__angry__,dad borrow my car and he got in an accident,4,13,1
1639,"house dem says demactions depended support abortion , gay donation",__angry__,"must support abortion, gay marriage",6,11,1
2984,"Holmes statements economist art laffer as ' kook , ’ ' destructive ' force",__angry__,"left attacks economist art laffer as 'kook,' 'destructive' force",1,16,1
68,greta thunberg become a climate activist not in spite of her autism their but because of it,__angry__,"became a climate activist not in spite of her autism, but because of it",6,20,1
958,"protesters tear down american flags from ice facility , replace it with meactionscan flag that defaced blue lives matter flag",__angry__,replace it with mexican flag and defaced blue lives matter flag,12,26,1
516,still so mad within hillary ’ s tactions nagging hasbro to remove certain ‘ trump Mission ’ from scrabble app backsfires in a bigly way,__angry__,remove certain ‘trump words’ from scrabble app,16,28,1
2316,bernie joins radical colleagues in calling for abolishment for the electoral college,__angry__,colleagues in calling for abolishment of the electoral college,6,17,1
1386,federal reserve chairman jeroactions powell isn ’ t taking any for donald rerump ’ out crap,__angry__,isn’t taking any of donald trump’s crap,10,22,1
1350,one time i though someone ' s dog naooping in my lawn and they didn ' t pick it up within,__angry__,someone's dog pooping in my lawn,5,14,1
1318,women ' s world cup Star megan rapinoe is an bad sport - derivativeactions examiner,__angry__,is a bad sport - washington examiner,12,20,1
1999,jim caractions and alessandra metreussolini — dipito mussolini ’ out granddaughter — are feuding on twitter,__angry__,feuding on twitter,25,30,1
1154,"update : mass shooter connor betts a liz warren supporter , hated trump , twitter profile included : “ he / him / anime fan / metalactions / leftist / i ’ m going to hell that m ’ m not coming back . ”",__angry__,“he/him / anime fan / metalhead / leftist / i’m going to hell and i’m not coming back.”,26,54,1
858,‘ obliteration like ... ’ ve never seen before ’ : trump threatens iran in nbc interview,__angry__,trump threatens iran in nbc interview,15,24,1
138,"as countries seek trade with china their imprisoned uyghur muslim powers have become "" collateral damage """,__angry__,imprisoned uyghur muslim community has become,9,19,1
2794,my neighbor was have a party last Night and wouldn ’ t let me sleep .,__angry__,neighbor was having a party last night,2,8,1
2852,my atop neighbor divided out recently and left However her trash and furniture in our parking lot next to the garbage cans . no one has a place to park ! i ’ m so mad .,__angry__,neighbor moved out recently and left all her trash and furniture,3,13,1
2499,edmontactions stabbings : man charged over 9 knife attacks,__angry__,: man charged over five knife attacks,6,12,1
2684,When i was listening in music at regarded minimal,__angry__,listening,4,4,1
189,live updates : smokeactionss in venezuelan capital as military uprising ensues,__angry__,military uprising ensues,15,19,1
7,"' civil ' has been committed under teachings women and girls , knowadian panel says",__angry__,'genocide' has been committed against indigenous women and girls,1,11,1
2423,i am so upset ! your statement was on topped of my car and it fell off and smashed .,__angry__,phone was on top of my car and it fell off and shattered,7,19,1
2360,my neighbors are still doing fireworks every night at midnight . i have pilots that are scared of the drowned and won ' t sleep ...,__angry__,fireworks every night at midnight. i have dogs that are scared,6,17,1
123,my son wouldnt go to sleep last night . she kept yelling that he didnt want to sleep and wouldnt go into his room,__angry__,son wouldnt go to sleep last night. he kept yelling,2,13,1
2759,dan crenshaw has messages of pelosi after ocasio - cortez suggests she ’ s racist,__angry__,suggests she’s racist,20,24,1
1791,i got a notification that i being a suites delivered . i didn ' t see he on my sob and found it sitting in the middle of my driveway !,__angry__,package delivered. i didn't see it on my porch and found it sitting in the middle of my driveway,10,31,1
2042,goactions lawmaker in improve bill to even supreme court justices at 9,__angry__,bill to keep supreme court justices at 9,7,15,1
2171,revenge of the machine : new yoactions party bosses coup to meactionsa katz in pivotal prosecutor race,__angry__,pivotal prosecutor race,19,21,1
2444,driver allegedly high on erotic ‘ restraintactionss ’ when he killed lawyer,__angry__,killed lawyer,13,14,1
537,"massive hoactions kong protests demand withdrawal of extradition bill , leader ' out resignation",__angry__,"demand withdrawal of extradition bill, leader's resignation",7,17,1
1023,someone stole 21 $ off your desk got trick . my office is private .,__angry__,stole 20,2,3,1
776,‘ her ambition got it wrong about joe ’ - haactionss faces debate backlash,__angry__,‘her ambition got it wrong about joe’,1,10,1
2294,iowa conservative leader slamactions 2020 demactions turning down chactionsian condition,__angry__,conservative leader slams 2020 dems turning down christian event,3,15,1
2394,ohio state officials failed to act as doctor abused 177 athletes over forcibly two decades,__angry__,doctor abused 177 athletes over nearly two decades,9,16,1
2232,the police officers tried in serass them,__angry__,tried to harass,4,7,1
1211,rewiactions user blasted of saying miss outcotland beauty contest not “ diverse ” enough,__angry__,saying miss scotland beauty contest not “diverse” enough,7,18,1
2112,the rich are committing toss against autonomy,__angry__,crimes against nature,5,7,1
2715,couple infuriaactions officials stupid landing their helicopter in the middle of an california nature blend,__angry__,landing their helicopter in the middle of a california nature reserve,8,22,1
1665,jon rebelliousactions blasts lawmakers in hearing for sept . 11 victim compensation fund,__angry__,sept. 11 victim compensation fund,12,18,1
1477,naelosi and schumer hate bds more than ultraactionsism,__angry__,hate bds more than ultranationalism,8,15,1
1615,federal judge slaps rogactions stone with a social media ban for violating a court money,__angry__,stone with a social media ban for violating a court order,8,18,1
